file1,file2,similarity
place_135.txt,place_144.txt,0.7755102040816326
place_135.txt,place_150.txt,0.6851851851851852
place_135.txt,place_178.txt,0.6129032258064516
place_135.txt,place_187.txt,0.65
place_135.txt,place_193.txt,0.7307692307692307
place_135.txt,place_175.txt,0.7222222222222222
place_135.txt,place_161.txt,0.7037037037037037
place_135.txt,place_149.txt,0.7358490566037735
place_135.txt,place_203.txt,0.6229508196721312
place_135.txt,place_217.txt,0.6379310344827587
place_135.txt,place_38.txt,0.7692307692307693
place_135.txt,place_10.txt,0.6229508196721312
place_135.txt,place_11.txt,0.7358490566037735
place_135.txt,place_39.txt,0.7169811320754716
place_135.txt,place_216.txt,0.6785714285714286
place_135.txt,place_202.txt,0.7755102040816326
place_135.txt,place_148.txt,0.6909090909090909
place_135.txt,place_160.txt,0.7037037037037037
place_135.txt,place_174.txt,0.6129032258064516
place_135.txt,place_189.txt,0.7090909090909091
place_135.txt,place_162.txt,0.7222222222222222
place_135.txt,place_176.txt,0.6909090909090909
place_135.txt,place_214.txt,0.6129032258064516
place_135.txt,place_200.txt,0.7222222222222222
place_135.txt,place_228.txt,0.6031746031746031
place_135.txt,place_13.txt,0.7222222222222222
place_135.txt,place_12.txt,0.6909090909090909
place_135.txt,place_229.txt,0.7222222222222222
place_135.txt,place_201.txt,0.76
place_135.txt,place_215.txt,0.7222222222222222
place_135.txt,place_177.txt,0.6491228070175439
place_135.txt,place_163.txt,0.7450980392156863
place_135.txt,place_188.txt,0.6909090909090909
place_135.txt,place_198.txt,0.6271186440677966
place_135.txt,place_167.txt,0.76
place_135.txt,place_173.txt,0.76
place_135.txt,place_239.txt,0.6440677966101694
place_135.txt,place_211.txt,0.74
place_135.txt,place_205.txt,0.7037037037037037
place_135.txt,place_16.txt,0.7959183673469388
place_135.txt,place_17.txt,0.7959183673469388
place_135.txt,place_204.txt,0.7037037037037037
place_135.txt,place_210.txt,0.6909090909090909
place_135.txt,place_238.txt,0.7959183673469388
place_135.txt,place_172.txt,0.7450980392156863
place_135.txt,place_166.txt,0.76
place_135.txt,place_199.txt,0.7222222222222222
place_135.txt,place_158.txt,0.7959183673469388
place_135.txt,place_170.txt,0.6607142857142857
place_135.txt,place_164.txt,0.76
place_135.txt,place_206.txt,0.7037037037037037
place_135.txt,place_212.txt,0.7755102040816326
place_135.txt,place_15.txt,0.7037037037037037
place_135.txt,place_29.txt,0.7037037037037037
place_135.txt,place_28.txt,0.6785714285714286
place_135.txt,place_14.txt,0.7755102040816326
place_135.txt,place_213.txt,0.7307692307692307
place_135.txt,place_207.txt,0.7755102040816326
place_135.txt,place_165.txt,0.6229508196721312
place_135.txt,place_171.txt,0.6909090909090909
place_135.txt,place_159.txt,0.7547169811320755
place_135.txt,place_116.txt,0.6785714285714286
place_135.txt,place_102.txt,0.7222222222222222
place_135.txt,place_6.txt,0.6851851851851852
place_135.txt,place_260.txt,0.7222222222222222
place_135.txt,place_274.txt,0.5967741935483871
place_135.txt,place_248.txt,0.65
place_135.txt,place_98.txt,0.6607142857142857
place_135.txt,place_67.txt,0.6909090909090909
place_135.txt,place_73.txt,0.6065573770491803
place_135.txt,place_72.txt,0.7959183673469388
place_135.txt,place_66.txt,0.7755102040816326
place_135.txt,place_99.txt,0.6909090909090909
place_135.txt,place_249.txt,0.6785714285714286
place_135.txt,place_275.txt,0.7222222222222222
place_135.txt,place_261.txt,0.6229508196721312
place_135.txt,place_7.txt,0.7755102040816326
place_135.txt,place_103.txt,0.7037037037037037
place_135.txt,place_117.txt,0.7222222222222222
place_135.txt,place_101.txt,0.639344262295082
place_135.txt,place_115.txt,0.6271186440677966
place_135.txt,place_129.txt,0.6909090909090909
place_135.txt,place_288.txt,0.7222222222222222
place_135.txt,place_5.txt,0.7037037037037037
place_135.txt,place_277.txt,0.7037037037037037
place_135.txt,place_263.txt,0.6785714285714286
place_135.txt,place_58.txt,0.8125
place_135.txt,place_70.txt,0.7755102040816326
place_135.txt,place_64.txt,0.7959183673469388
place_135.txt,place_65.txt,0.7959183673469388
place_135.txt,place_71.txt,0.74
place_135.txt,place_59.txt,0.6724137931034483
place_135.txt,place_262.txt,0.7222222222222222
place_135.txt,place_276.txt,0.6851851851851852
place_135.txt,place_4.txt,0.6607142857142857
place_135.txt,place_289.txt,0.7222222222222222
place_135.txt,place_128.txt,0.7037037037037037
place_135.txt,place_114.txt,0.7755102040816326
place_135.txt,place_100.txt,0.7169811320754716
place_135.txt,place_138.txt,0.7692307692307693
place_135.txt,place_104.txt,0.7222222222222222
place_135.txt,place_110.txt,0.6909090909090909
place_135.txt,place_0.txt,0.7959183673469388
place_135.txt,place_272.txt,0.7037037037037037
place_135.txt,place_266.txt,0.7959183673469388
place_135.txt,place_75.txt,0.6909090909090909
place_135.txt,place_61.txt,0.6727272727272727
place_135.txt,place_49.txt,0.6785714285714286
place_135.txt,place_48.txt,0.7547169811320755
place_135.txt,place_60.txt,0.7547169811320755
place_135.txt,place_74.txt,0.7090909090909091
place_135.txt,place_267.txt,0.6610169491525424
place_135.txt,place_273.txt,0.7755102040816326
place_135.txt,place_1.txt,0.6129032258064516
place_135.txt,place_111.txt,0.7222222222222222
place_135.txt,place_105.txt,0.7755102040816326
place_135.txt,place_139.txt,0.8085106382978723
place_135.txt,place_113.txt,0.76
place_135.txt,place_107.txt,0.7959183673469388
place_135.txt,place_3.txt,0.6909090909090909
place_135.txt,place_259.txt,0.6851851851851852
place_135.txt,place_265.txt,0.76
place_135.txt,place_271.txt,0.7037037037037037
place_135.txt,place_89.txt,0.7169811320754716
place_135.txt,place_62.txt,0.7037037037037037
place_135.txt,place_76.txt,0.7222222222222222
place_135.txt,place_77.txt,0.6785714285714286
place_135.txt,place_63.txt,0.7755102040816326
place_135.txt,place_88.txt,0.7037037037037037
place_135.txt,place_270.txt,0.6785714285714286
place_135.txt,place_264.txt,0.7755102040816326
place_135.txt,place_258.txt,0.6909090909090909
place_135.txt,place_2.txt,0.7358490566037735
place_135.txt,place_106.txt,0.6440677966101694
place_135.txt,place_112.txt,0.7755102040816326
place_121.txt,place_121.txt,1.0
place_121.txt,place_119.txt,0.6909090909090909
place_121.txt,place_125.txt,0.578125
place_121.txt,place_131.txt,0.7090909090909091
place_121.txt,place_290.txt,0.6379310344827587
place_121.txt,place_9.txt,0.7450980392156863
place_121.txt,place_284.txt,0.7307692307692307
place_121.txt,place_253.txt,0.7272727272727273
place_121.txt,place_247.txt,0.7254901960784313
place_121.txt,place_97.txt,0.6785714285714286
place_121.txt,place_83.txt,0.6666666666666666
place_121.txt,place_54.txt,0.6666666666666666
place_121.txt,place_40.txt,0.6785714285714286
place_121.txt,place_68.txt,0.6666666666666666
place_121.txt,place_69.txt,0.6785714285714286
place_121.txt,place_41.txt,0.7037037037037037
place_121.txt,place_55.txt,0.7450980392156863
place_121.txt,place_82.txt,0.6909090909090909
place_121.txt,place_96.txt,0.631578947368421
place_121.txt,place_246.txt,0.7115384615384616
place_121.txt,place_252.txt,0.6666666666666666
place_121.txt,place_285.txt,0.7450980392156863
place_121.txt,place_8.txt,0.6333333333333333
place_121.txt,place_291.txt,0.6909090909090909
place_121.txt,place_130.txt,0.6607142857142857
place_121.txt,place_124.txt,0.7254901960784313
place_121.txt,place_118.txt,0.7272727272727273
place_121.txt,place_132.txt,0.7450980392156863
place_121.txt,place_126.txt,0.6607142857142857
place_121.txt,place_287.txt,0.6031746031746031
place_121.txt,place_293.txt,0.6785714285714286
place_121.txt,place_278.txt,0.6785714285714286
place_121.txt,place_244.txt,0.7450980392156863
place_121.txt,place_250.txt,0.6666666666666666
place_121.txt,place_80.txt,0.7254901960784313
place_121.txt,place_94.txt,0.6229508196721312
place_121.txt,place_43.txt,0.6727272727272727
place_121.txt,place_57.txt,0.7450980392156863
place_121.txt,place_56.txt,0.78
place_121.txt,place_42.txt,0.74
place_121.txt,place_95.txt,0.6785714285714286
place_121.txt,place_81.txt,0.6491228070175439
place_121.txt,place_251.txt,0.6964285714285714
place_121.txt,place_245.txt,0.7254901960784313
place_121.txt,place_279.txt,0.7254901960784313
place_121.txt,place_292.txt,0.6607142857142857
place_121.txt,place_286.txt,0.7450980392156863
place_121.txt,place_127.txt,0.7090909090909091
place_121.txt,place_133.txt,0.76
place_121.txt,place_197.txt,0.6666666666666666
place_121.txt,place_183.txt,0.75
place_121.txt,place_154.txt,0.76
place_121.txt,place_140.txt,0.74
place_121.txt,place_168.txt,0.5846153846153846
place_121.txt,place_222.txt,0.7450980392156863
place_121.txt,place_236.txt,0.7254901960784313
place_121.txt,place_19.txt,0.6909090909090909
place_121.txt,place_25.txt,0.6666666666666666
place_121.txt,place_31.txt,0.7169811320754716
place_121.txt,place_30.txt,0.7017543859649122
place_121.txt,place_24.txt,0.6290322580645161
place_121.txt,place_18.txt,0.6229508196721312
place_121.txt,place_237.txt,0.7450980392156863
place_121.txt,place_223.txt,0.7450980392156863
place_121.txt,place_169.txt,0.6842105263157895
place_121.txt,place_141.txt,0.6851851851851852
place_121.txt,place_155.txt,0.6031746031746031
place_121.txt,place_182.txt,0.7169811320754716
place_121.txt,place_196.txt,0.6785714285714286
place_121.txt,place_180.txt,0.7450980392156863
place_121.txt,place_194.txt,0.78
place_121.txt,place_143.txt,0.76
place_121.txt,place_157.txt,0.7450980392156863
place_121.txt,place_235.txt,0.6785714285714286
place_121.txt,place_221.txt,0.7450980392156863
place_121.txt,place_209.txt,0.6607142857142857
place_121.txt,place_32.txt,0.7450980392156863
place_121.txt,place_26.txt,0.6785714285714286
place_121.txt,place_27.txt,0.6724137931034483
place_121.txt,place_33.txt,0.5967741935483871
place_121.txt,place_208.txt,0.7254901960784313
place_121.txt,place_220.txt,0.7272727272727273
place_121.txt,place_234.txt,0.6607142857142857
place_121.txt,place_156.txt,0.7450980392156863
place_121.txt,place_142.txt,0.7037037037037037
place_121.txt,place_195.txt,0.6333333333333333
place_121.txt,place_181.txt,0.7450980392156863
place_121.txt,place_185.txt,0.7115384615384616
place_121.txt,place_191.txt,0.7272727272727273
place_121.txt,place_146.txt,0.6229508196721312
place_121.txt,place_152.txt,0.7090909090909091
place_121.txt,place_218.txt,0.6666666666666666
place_121.txt,place_230.txt,0.6727272727272727
place_121.txt,place_224.txt,0.6785714285714286
place_121.txt,place_37.txt,0.6129032258064516
place_121.txt,place_23.txt,0.7307692307692307
place_121.txt,place_22.txt,0.7169811320754716
place_121.txt,place_36.txt,0.7450980392156863
place_121.txt,place_225.txt,0.6785714285714286
place_121.txt,place_231.txt,0.6964285714285714
place_121.txt,place_219.txt,0.6785714285714286
place_121.txt,place_153.txt,0.76
place_121.txt,place_147.txt,0.6727272727272727
place_121.txt,place_190.txt,0.631578947368421
place_121.txt,place_184.txt,0.7169811320754716
place_121.txt,place_192.txt,0.6981132075471698
place_121.txt,place_186.txt,0.7115384615384616
place_121.txt,place_179.txt,0.7115384615384616
place_121.txt,place_151.txt,0.7090909090909091
place_121.txt,place_145.txt,0.76
place_121.txt,place_227.txt,0.7058823529411765
place_121.txt,place_233.txt,0.6229508196721312
place_121.txt,place_20.txt,0.6428571428571429
place_121.txt,place_34.txt,0.6727272727272727
place_121.txt,place_35.txt,0.6909090909090909
place_121.txt,place_21.txt,0.7450980392156863
place_121.txt,place_232.txt,0.7450980392156863
place_121.txt,place_226.txt,0.7450980392156863
place_121.txt,place_144.txt,0.7254901960784313
place_121.txt,place_150.txt,0.6727272727272727
place_121.txt,place_178.txt,0.6290322580645161
place_121.txt,place_187.txt,0.6129032258064516
place_121.txt,place_193.txt,0.75
place_121.txt,place_175.txt,0.6491228070175439
place_121.txt,place_161.txt,0.6607142857142857
place_121.txt,place_149.txt,0.6909090909090909
place_121.txt,place_203.txt,0.639344262295082
place_121.txt,place_217.txt,0.6551724137931034
place_121.txt,place_38.txt,0.6909090909090909
place_121.txt,place_10.txt,0.639344262295082
place_121.txt,place_11.txt,0.6607142857142857
place_121.txt,place_39.txt,0.6727272727272727
place_121.txt,place_216.txt,0.6379310344827587
place_121.txt,place_202.txt,0.76
place_121.txt,place_148.txt,0.6785714285714286
place_121.txt,place_160.txt,0.6607142857142857
place_121.txt,place_174.txt,0.6031746031746031
place_121.txt,place_189.txt,0.6666666666666666
place_121.txt,place_162.txt,0.7090909090909091
place_121.txt,place_176.txt,0.6785714285714286
place_121.txt,place_214.txt,0.6031746031746031
place_121.txt,place_200.txt,0.7090909090909091
place_121.txt,place_228.txt,0.6190476190476191
place_121.txt,place_13.txt,0.6785714285714286
place_121.txt,place_12.txt,0.6785714285714286
place_121.txt,place_229.txt,0.6785714285714286
place_121.txt,place_201.txt,0.7450980392156863
place_121.txt,place_215.txt,0.6785714285714286
place_121.txt,place_177.txt,0.6379310344827587
place_121.txt,place_163.txt,0.6981132075471698
place_121.txt,place_188.txt,0.6491228070175439
place_121.txt,place_198.txt,0.6440677966101694
place_121.txt,place_167.txt,0.7115384615384616
place_121.txt,place_173.txt,0.7450980392156863
place_121.txt,place_239.txt,0.6065573770491803
place_121.txt,place_211.txt,0.7254901960784313
place_121.txt,place_205.txt,0.6607142857142857
place_121.txt,place_16.txt,0.7450980392156863
place_121.txt,place_17.txt,0.7450980392156863
place_121.txt,place_204.txt,0.6607142857142857
place_121.txt,place_210.txt,0.6491228070175439
place_121.txt,place_238.txt,0.7450980392156863
place_121.txt,place_172.txt,0.7307692307692307
place_121.txt,place_166.txt,0.7450980392156863
place_121.txt,place_199.txt,0.6785714285714286
place_121.txt,place_158.txt,0.7450980392156863
place_121.txt,place_170.txt,0.6206896551724138
place_121.txt,place_164.txt,0.7450980392156863
place_121.txt,place_206.txt,0.7222222222222222
place_121.txt,place_212.txt,0.76
place_121.txt,place_15.txt,0.6909090909090909
place_121.txt,place_29.txt,0.6909090909090909
place_121.txt,place_28.txt,0.6379310344827587
place_121.txt,place_14.txt,0.7254901960784313
place_121.txt,place_213.txt,0.75
place_121.txt,place_207.txt,0.7254901960784313
place_121.txt,place_165.txt,0.5873015873015873
place_121.txt,place_171.txt,0.6491228070175439
place_121.txt,place_159.txt,0.6785714285714286
place_121.txt,place_116.txt,0.6964285714285714
place_121.txt,place_102.txt,0.6785714285714286
place_121.txt,place_6.txt,0.6727272727272727
place_121.txt,place_260.txt,0.6785714285714286
place_121.txt,place_274.txt,0.5873015873015873
place_121.txt,place_248.txt,0.639344262295082
place_121.txt,place_98.txt,0.6785714285714286
place_121.txt,place_67.txt,0.6785714285714286
place_121.txt,place_73.txt,0.6229508196721312
place_121.txt,place_72.txt,0.7450980392156863
place_121.txt,place_66.txt,0.76
place_121.txt,place_99.txt,0.6785714285714286
place_121.txt,place_249.txt,0.6666666666666666
place_121.txt,place_275.txt,0.6785714285714286
place_121.txt,place_261.txt,0.5873015873015873
place_121.txt,place_7.txt,0.7254901960784313
place_121.txt,place_103.txt,0.6607142857142857
place_121.txt,place_117.txt,0.7090909090909091
place_121.txt,place_101.txt,0.6290322580645161
place_121.txt,place_115.txt,0.6440677966101694
place_121.txt,place_129.txt,0.6785714285714286
place_121.txt,place_288.txt,0.6785714285714286
place_121.txt,place_5.txt,0.6607142857142857
place_121.txt,place_277.txt,0.6909090909090909
place_121.txt,place_263.txt,0.6964285714285714
place_121.txt,place_58.txt,0.76
place_121.txt,place_70.txt,0.7254901960784313
place_121.txt,place_64.txt,0.7450980392156863
place_121.txt,place_65.txt,0.7450980392156863
place_121.txt,place_71.txt,0.6923076923076923
place_121.txt,place_59.txt,0.6333333333333333
place_121.txt,place_262.txt,0.6785714285714286
place_121.txt,place_276.txt,0.6727272727272727
place_121.txt,place_4.txt,0.6785714285714286
place_121.txt,place_289.txt,0.6785714285714286
place_121.txt,place_128.txt,0.6909090909090909
place_121.txt,place_114.txt,0.76
place_121.txt,place_100.txt,0.7037037037037037
place_121.txt,place_138.txt,0.6909090909090909
place_121.txt,place_104.txt,0.7090909090909091
place_121.txt,place_110.txt,0.6785714285714286
place_121.txt,place_0.txt,0.7450980392156863
place_121.txt,place_272.txt,0.7222222222222222
place_121.txt,place_266.txt,0.7450980392156863
place_121.txt,place_75.txt,0.6491228070175439
place_121.txt,place_61.txt,0.6607142857142857
place_121.txt,place_49.txt,0.6666666666666666
place_121.txt,place_48.txt,0.6785714285714286
place_121.txt,place_60.txt,0.6785714285714286
place_121.txt,place_74.txt,0.6964285714285714
place_121.txt,place_267.txt,0.6229508196721312
place_121.txt,place_273.txt,0.7254901960784313
place_121.txt,place_1.txt,0.6031746031746031
place_121.txt,place_111.txt,0.7090909090909091
place_121.txt,place_105.txt,0.76
place_121.txt,place_139.txt,0.7551020408163265
place_121.txt,place_113.txt,0.8163265306122449
place_121.txt,place_107.txt,0.7450980392156863
place_121.txt,place_3.txt,0.6491228070175439
place_121.txt,place_259.txt,0.6428571428571429
place_121.txt,place_265.txt,0.78
place_121.txt,place_271.txt,0.6909090909090909
place_121.txt,place_89.txt,0.6727272727272727
place_121.txt,place_62.txt,0.6909090909090909
place_121.txt,place_76.txt,0.6785714285714286
place_121.txt,place_77.txt,0.6964285714285714
place_121.txt,place_63.txt,0.7254901960784313
place_121.txt,place_88.txt,0.6607142857142857
place_121.txt,place_270.txt,0.6666666666666666
place_121.txt,place_264.txt,0.76
place_121.txt,place_258.txt,0.6491228070175439
place_121.txt,place_2.txt,0.6607142857142857
place_121.txt,place_106.txt,0.6333333333333333
place_121.txt,place_112.txt,0.76
place_119.txt,place_119.txt,1.0
place_119.txt,place_125.txt,0.5873015873015873
place_119.txt,place_131.txt,0.6607142857142857
place_119.txt,place_290.txt,0.6785714285714286
place_119.txt,place_9.txt,0.76
place_119.txt,place_284.txt,0.7450980392156863
place_119.txt,place_253.txt,0.6491228070175439
place_119.txt,place_247.txt,0.74
place_119.txt,place_97.txt,0.6909090909090909
place_119.txt,place_83.txt,0.6785714285714286
place_119.txt,place_54.txt,0.6491228070175439
place_119.txt,place_40.txt,0.6909090909090909
place_119.txt,place_68.txt,0.6491228070175439
place_119.txt,place_69.txt,0.7222222222222222
place_119.txt,place_41.txt,0.6851851851851852
place_119.txt,place_55.txt,0.7959183673469388
place_119.txt,place_82.txt,0.7037037037037037
place_119.txt,place_96.txt,0.6727272727272727
place_119.txt,place_246.txt,0.7254901960784313
place_119.txt,place_252.txt,0.6491228070175439
place_119.txt,place_285.txt,0.76
place_119.txt,place_8.txt,0.6440677966101694
place_119.txt,place_291.txt,0.6727272727272727
place_119.txt,place_130.txt,0.7037037037037037
place_119.txt,place_124.txt,0.74
place_119.txt,place_118.txt,0.6785714285714286
place_119.txt,place_132.txt,0.76
place_119.txt,place_126.txt,0.7037037037037037
place_119.txt,place_287.txt,0.6129032258064516
place_119.txt,place_293.txt,0.6909090909090909
place_119.txt,place_278.txt,0.6909090909090909
place_119.txt,place_244.txt,0.76
place_119.txt,place_250.txt,0.6206896551724138
place_119.txt,place_80.txt,0.74
place_119.txt,place_94.txt,0.6333333333333333
place_119.txt,place_43.txt,0.6851851851851852
place_119.txt,place_57.txt,0.7254901960784313
place_119.txt,place_56.txt,0.76
place_119.txt,place_42.txt,0.7916666666666666
place_119.txt,place_95.txt,0.6909090909090909
place_119.txt,place_81.txt,0.6607142857142857
place_119.txt,place_251.txt,0.6785714285714286
place_119.txt,place_245.txt,0.7058823529411765
place_119.txt,place_279.txt,0.7755102040816326
place_119.txt,place_292.txt,0.6727272727272727
place_119.txt,place_286.txt,0.76
place_119.txt,place_127.txt,0.6607142857142857
place_119.txt,place_133.txt,0.74
place_119.txt,place_197.txt,0.6491228070175439
place_119.txt,place_183.txt,0.6981132075471698
place_119.txt,place_154.txt,0.74
place_119.txt,place_140.txt,0.7916666666666666
place_119.txt,place_168.txt,0.5454545454545454
place_119.txt,place_222.txt,0.76
place_119.txt,place_236.txt,0.74
place_119.txt,place_19.txt,0.6727272727272727
place_119.txt,place_25.txt,0.6491228070175439
place_119.txt,place_31.txt,0.6981132075471698
place_119.txt,place_30.txt,0.6271186440677966
place_119.txt,place_24.txt,0.5873015873015873
place_119.txt,place_18.txt,0.6333333333333333
place_119.txt,place_237.txt,0.76
place_119.txt,place_223.txt,0.76
place_119.txt,place_169.txt,0.6379310344827587
place_119.txt,place_141.txt,0.6981132075471698
place_119.txt,place_155.txt,0.6129032258064516
place_119.txt,place_182.txt,0.7307692307692307
place_119.txt,place_196.txt,0.6909090909090909
place_119.txt,place_180.txt,0.7254901960784313
place_119.txt,place_194.txt,0.7254901960784313
place_119.txt,place_143.txt,0.7755102040816326
place_119.txt,place_157.txt,0.76
place_119.txt,place_235.txt,0.7222222222222222
place_119.txt,place_221.txt,0.76
place_119.txt,place_209.txt,0.6727272727272727
place_119.txt,place_32.txt,0.76
place_119.txt,place_26.txt,0.6607142857142857
place_119.txt,place_27.txt,0.6271186440677966
place_119.txt,place_33.txt,0.6065573770491803
place_119.txt,place_208.txt,0.74
place_119.txt,place_220.txt,0.6785714285714286
place_119.txt,place_234.txt,0.7037037037037037
place_119.txt,place_156.txt,0.76
place_119.txt,place_142.txt,0.7169811320754716
place_119.txt,place_195.txt,0.6166666666666667
place_119.txt,place_181.txt,0.7254901960784313
place_119.txt,place_185.txt,0.7254901960784313
place_119.txt,place_191.txt,0.6491228070175439
place_119.txt,place_146.txt,0.6065573770491803
place_119.txt,place_152.txt,0.6607142857142857
place_119.txt,place_218.txt,0.6491228070175439
place_119.txt,place_230.txt,0.6851851851851852
place_119.txt,place_224.txt,0.6909090909090909
place_119.txt,place_37.txt,0.6229508196721312
place_119.txt,place_23.txt,0.6792452830188679
place_119.txt,place_22.txt,0.6666666666666666
place_119.txt,place_36.txt,0.7254901960784313
place_119.txt,place_225.txt,0.6909090909090909
place_119.txt,place_231.txt,0.6785714285714286
place_119.txt,place_219.txt,0.6909090909090909
place_119.txt,place_153.txt,0.7755102040816326
place_119.txt,place_147.txt,0.6545454545454545
place_119.txt,place_190.txt,0.6727272727272727
place_119.txt,place_184.txt,0.6666666666666666
place_119.txt,place_192.txt,0.7115384615384616
place_119.txt,place_186.txt,0.7254901960784313
place_119.txt,place_179.txt,0.76
place_119.txt,place_151.txt,0.6607142857142857
place_119.txt,place_145.txt,0.7755102040816326
place_119.txt,place_227.txt,0.7551020408163265
place_119.txt,place_233.txt,0.6333333333333333
place_119.txt,place_20.txt,0.7169811320754716
place_119.txt,place_34.txt,0.6851851851851852
place_119.txt,place_35.txt,0.7037037037037037
place_119.txt,place_21.txt,0.76
place_119.txt,place_232.txt,0.76
place_119.txt,place_226.txt,0.76
place_119.txt,place_144.txt,0.74
place_119.txt,place_150.txt,0.6851851851851852
place_119.txt,place_178.txt,0.5873015873015873
place_119.txt,place_187.txt,0.6229508196721312
place_119.txt,place_193.txt,0.6981132075471698
place_119.txt,place_175.txt,0.6909090909090909
place_119.txt,place_161.txt,0.6727272727272727
place_119.txt,place_149.txt,0.7037037037037037
place_119.txt,place_203.txt,0.5967741935483871
place_119.txt,place_217.txt,0.6101694915254238
place_119.txt,place_38.txt,0.7037037037037037
place_119.txt,place_10.txt,0.5967741935483871
place_119.txt,place_11.txt,0.7037037037037037
place_119.txt,place_39.txt,0.7169811320754716
place_119.txt,place_216.txt,0.6491228070175439
place_119.txt,place_202.txt,0.74
place_119.txt,place_148.txt,0.6607142857142857
place_119.txt,place_160.txt,0.6727272727272727
place_119.txt,place_174.txt,0.5873015873015873
place_119.txt,place_189.txt,0.6785714285714286
place_119.txt,place_162.txt,0.6909090909090909
place_119.txt,place_176.txt,0.6607142857142857
place_119.txt,place_214.txt,0.5873015873015873
place_119.txt,place_200.txt,0.6909090909090909
place_119.txt,place_228.txt,0.578125
place_119.txt,place_13.txt,0.6909090909090909
place_119.txt,place_12.txt,0.6607142857142857
place_119.txt,place_229.txt,0.6607142857142857
place_119.txt,place_201.txt,0.7254901960784313
place_119.txt,place_215.txt,0.6607142857142857
place_119.txt,place_177.txt,0.6491228070175439
place_119.txt,place_163.txt,0.7115384615384616
place_119.txt,place_188.txt,0.6607142857142857
place_119.txt,place_198.txt,0.6271186440677966
place_119.txt,place_167.txt,0.7254901960784313
place_119.txt,place_173.txt,0.7254901960784313
place_119.txt,place_239.txt,0.6166666666666667
place_119.txt,place_211.txt,0.7058823529411765
place_119.txt,place_205.txt,0.7037037037037037
place_119.txt,place_16.txt,0.76
place_119.txt,place_17.txt,0.76
place_119.txt,place_204.txt,0.7037037037037037
place_119.txt,place_210.txt,0.6607142857142857
place_119.txt,place_238.txt,0.76
place_119.txt,place_172.txt,0.7115384615384616
place_119.txt,place_166.txt,0.76
place_119.txt,place_199.txt,0.6909090909090909
place_119.txt,place_158.txt,0.76
place_119.txt,place_170.txt,0.6909090909090909
place_119.txt,place_164.txt,0.7254901960784313
place_119.txt,place_206.txt,0.6727272727272727
place_119.txt,place_212.txt,0.74
place_119.txt,place_15.txt,0.6727272727272727
place_119.txt,place_29.txt,0.6727272727272727
place_119.txt,place_28.txt,0.6785714285714286
place_119.txt,place_14.txt,0.7755102040816326
place_119.txt,place_213.txt,0.6981132075471698
place_119.txt,place_207.txt,0.74
place_119.txt,place_165.txt,0.5967741935483871
place_119.txt,place_171.txt,0.6607142857142857
place_119.txt,place_159.txt,0.6909090909090909
place_119.txt,place_116.txt,0.6491228070175439
place_119.txt,place_102.txt,0.7222222222222222
place_119.txt,place_6.txt,0.6851851851851852
place_119.txt,place_260.txt,0.6909090909090909
place_119.txt,place_274.txt,0.5714285714285714
place_119.txt,place_248.txt,0.6229508196721312
place_119.txt,place_98.txt,0.6607142857142857
place_119.txt,place_67.txt,0.631578947368421
place_119.txt,place_73.txt,0.5806451612903226
place_119.txt,place_72.txt,0.76
place_119.txt,place_66.txt,0.74
place_119.txt,place_99.txt,0.6607142857142857
place_119.txt,place_249.txt,0.6491228070175439
place_119.txt,place_275.txt,0.6909090909090909
place_119.txt,place_261.txt,0.5967741935483871
place_119.txt,place_7.txt,0.7755102040816326
place_119.txt,place_103.txt,0.7037037037037037
place_119.txt,place_117.txt,0.7222222222222222
place_119.txt,place_101.txt,0.6129032258064516
place_119.txt,place_115.txt,0.6551724137931034
place_119.txt,place_129.txt,0.6909090909090909
place_119.txt,place_288.txt,0.6909090909090909
place_119.txt,place_5.txt,0.6727272727272727
place_119.txt,place_277.txt,0.7037037037037037
place_119.txt,place_263.txt,0.6785714285714286
place_119.txt,place_58.txt,0.7755102040816326
place_119.txt,place_70.txt,0.74
place_119.txt,place_64.txt,0.76
place_119.txt,place_65.txt,0.76
place_119.txt,place_71.txt,0.74
place_119.txt,place_59.txt,0.6440677966101694
place_119.txt,place_262.txt,0.6909090909090909
place_119.txt,place_276.txt,0.6851851851851852
place_119.txt,place_4.txt,0.6607142857142857
place_119.txt,place_289.txt,0.6909090909090909
place_119.txt,place_128.txt,0.6727272727272727
place_119.txt,place_114.txt,0.8125
place_119.txt,place_100.txt,0.6851851851851852
place_119.txt,place_138.txt,0.7037037037037037
place_119.txt,place_104.txt,0.6909090909090909
place_119.txt,place_110.txt,0.6607142857142857
place_119.txt,place_0.txt,0.76
place_119.txt,place_272.txt,0.6727272727272727
place_119.txt,place_266.txt,0.76
place_119.txt,place_75.txt,0.6607142857142857
place_119.txt,place_61.txt,0.6727272727272727
place_119.txt,place_49.txt,0.6491228070175439
place_119.txt,place_48.txt,0.6909090909090909
place_119.txt,place_60.txt,0.6909090909090909
place_119.txt,place_74.txt,0.6491228070175439
place_119.txt,place_267.txt,0.6333333333333333
place_119.txt,place_273.txt,0.74
place_119.txt,place_1.txt,0.5873015873015873
place_119.txt,place_111.txt,0.6909090909090909
place_119.txt,place_105.txt,0.74
place_119.txt,place_139.txt,0.7708333333333334
place_119.txt,place_113.txt,0.76
place_119.txt,place_107.txt,0.76
place_119.txt,place_3.txt,0.6607142857142857
place_119.txt,place_259.txt,0.7169811320754716
