file1,file2,similarity
place_247.txt,place_193.txt,0.3183750096439261
place_247.txt,place_175.txt,0.2060504043525009
place_247.txt,place_161.txt,0.23554931622911365
place_247.txt,place_149.txt,0.22600148811229834
place_247.txt,place_203.txt,0.1687802047485068
place_247.txt,place_217.txt,0.21175511952193798
place_247.txt,place_38.txt,0.22396557197162736
place_247.txt,place_10.txt,0.16931658821402487
place_247.txt,place_11.txt,0.2389550813180676
place_247.txt,place_39.txt,0.2240713567738398
place_247.txt,place_216.txt,0.2115099230084627
place_247.txt,place_202.txt,0.3810488030681017
place_247.txt,place_148.txt,0.2257034707447581
place_247.txt,place_160.txt,0.2361135115870889
place_247.txt,place_174.txt,0.13695975704865754
place_247.txt,place_189.txt,0.2029339680557132
place_247.txt,place_162.txt,0.2532742003421385
place_247.txt,place_176.txt,0.2053226707477284
place_247.txt,place_214.txt,0.13205371230867302
place_247.txt,place_200.txt,0.2411155420810216
place_247.txt,place_228.txt,0.1367843872179372
place_247.txt,place_13.txt,0.236054421005775
place_247.txt,place_12.txt,0.23905469574739305
place_247.txt,place_229.txt,0.21808853761686575
place_247.txt,place_201.txt,0.3437485168267134
place_247.txt,place_215.txt,0.2096602120105207
place_247.txt,place_177.txt,0.20299873400535842
place_247.txt,place_163.txt,0.3172573109758156
place_247.txt,place_188.txt,0.2068445486249963
place_247.txt,place_198.txt,0.20920425730489914
place_247.txt,place_167.txt,0.4561878059605093
place_247.txt,place_173.txt,0.3241800697175053
place_247.txt,place_239.txt,0.14118565341147538
place_247.txt,place_211.txt,0.3716295871847049
place_247.txt,place_205.txt,0.2220011778124392
place_247.txt,place_16.txt,0.3844033667508925
place_247.txt,place_17.txt,0.40350787689689693
place_247.txt,place_204.txt,0.23852519852337659
place_247.txt,place_210.txt,0.23740864260139133
place_247.txt,place_238.txt,0.4691777633695991
place_247.txt,place_172.txt,0.3721953818110712
place_247.txt,place_166.txt,0.31889273588605377
place_247.txt,place_199.txt,0.21412869235181778
place_247.txt,place_158.txt,0.3754949641660166
place_247.txt,place_170.txt,0.20454606872196807
place_247.txt,place_164.txt,0.4331995486654134
place_247.txt,place_206.txt,0.23451151741158993
place_247.txt,place_212.txt,0.3606803547675057
place_247.txt,place_15.txt,0.23874168750796926
place_247.txt,place_29.txt,0.209474322369567
place_247.txt,place_28.txt,0.2101301645549248
place_247.txt,place_14.txt,0.4002311303795399
place_247.txt,place_213.txt,0.4726339606225666
place_247.txt,place_207.txt,0.3851211299901469
place_247.txt,place_165.txt,0.13302552024146017
place_247.txt,place_171.txt,0.21740943706280455
place_247.txt,place_159.txt,0.23575425640817735
place_247.txt,place_116.txt,0.20938718962210418
place_247.txt,place_102.txt,0.2221253641771958
place_247.txt,place_6.txt,0.22250677852358253
place_247.txt,place_260.txt,0.250278956434456
place_247.txt,place_274.txt,0.13729605556004
place_247.txt,place_248.txt,0.2354169313161197
place_247.txt,place_98.txt,0.2125044611908777
place_247.txt,place_67.txt,0.20835003870773622
place_247.txt,place_73.txt,0.1435403203015705
place_247.txt,place_72.txt,0.3977283560139586
place_247.txt,place_66.txt,0.49635275186910816
place_247.txt,place_99.txt,0.21064006056342946
place_247.txt,place_249.txt,0.3165158573072923
place_247.txt,place_275.txt,0.22232582014812635
place_247.txt,place_261.txt,0.14691475690273698
place_247.txt,place_7.txt,0.365107793141389
place_247.txt,place_103.txt,0.20888246276337263
place_247.txt,place_117.txt,0.22414998825230537
place_247.txt,place_101.txt,0.13369755599250444
place_247.txt,place_115.txt,0.16298878817343201
place_247.txt,place_129.txt,0.2101301645549248
place_247.txt,place_288.txt,0.21222686630691537
place_247.txt,place_5.txt,0.21147008154581895
place_247.txt,place_277.txt,0.21008390491099488
place_247.txt,place_263.txt,0.2412835342218677
place_247.txt,place_58.txt,0.4180352666628242
place_247.txt,place_70.txt,0.4068466537801095
place_247.txt,place_64.txt,0.5006395131327803
place_247.txt,place_65.txt,0.3917272372846393
place_247.txt,place_71.txt,0.342013213578857
place_247.txt,place_59.txt,0.16740219447114882
place_247.txt,place_262.txt,0.24111440879701126
place_247.txt,place_276.txt,0.20821564284922542
place_247.txt,place_4.txt,0.2090620829532414
place_247.txt,place_289.txt,0.213178750488888
place_247.txt,place_128.txt,0.21296031186342324
place_247.txt,place_114.txt,0.5234398860810808
place_247.txt,place_100.txt,0.22411477203767435
place_247.txt,place_138.txt,0.2231794161598584
place_247.txt,place_104.txt,0.2104655439127494
place_247.txt,place_110.txt,0.19813579781198834
place_247.txt,place_0.txt,0.35050876263984226
place_247.txt,place_272.txt,0.23699813174539203
place_247.txt,place_266.txt,0.4125499543338399
place_247.txt,place_75.txt,0.2084351954088739
place_247.txt,place_61.txt,0.2350986171398867
place_247.txt,place_49.txt,0.21040553259754785
place_247.txt,place_48.txt,0.23569543507485508
place_247.txt,place_60.txt,0.25285730719335214
place_247.txt,place_74.txt,0.20835003870773622
place_247.txt,place_267.txt,0.1673023181041767
place_247.txt,place_273.txt,0.39327203815285444
place_247.txt,place_1.txt,0.16061492002393665
place_247.txt,place_111.txt,0.2377216191737337
place_247.txt,place_105.txt,0.35050852346938505
place_247.txt,place_139.txt,0.4245164663930077
place_247.txt,place_113.txt,0.38828453448435224
place_247.txt,place_107.txt,0.3953040284428775
place_247.txt,place_3.txt,0.21234957787970862
place_247.txt,place_259.txt,0.2412835342218677
place_247.txt,place_265.txt,0.39374899269250846
place_247.txt,place_271.txt,0.23822732898131965
place_247.txt,place_89.txt,0.2237986614972341
place_247.txt,place_62.txt,0.23581224194924413
place_247.txt,place_76.txt,0.4198107092229765
place_247.txt,place_77.txt,0.210550467377893
place_247.txt,place_63.txt,0.3668044377860375
place_247.txt,place_88.txt,0.21087124403136637
place_247.txt,place_270.txt,0.2380645448449122
place_247.txt,place_264.txt,0.40123003939880675
place_247.txt,place_258.txt,0.23494215863622436
place_247.txt,place_2.txt,0.21325406513320547
place_247.txt,place_106.txt,0.1400524456836032
place_247.txt,place_112.txt,0.3822133150992523
place_97.txt,place_97.txt,1.0000000000000002
place_97.txt,place_83.txt,0.1369641190412197
place_97.txt,place_54.txt,0.1265485243393704
place_97.txt,place_40.txt,0.13714909678772447
place_97.txt,place_68.txt,0.1736084938773119
place_97.txt,place_69.txt,0.12977602011123304
place_97.txt,place_41.txt,0.1366606451731239
place_97.txt,place_55.txt,0.21642304256886122
place_97.txt,place_82.txt,0.17677393817094544
place_97.txt,place_96.txt,0.20830578977062947
place_97.txt,place_246.txt,0.20884152629241115
place_97.txt,place_252.txt,0.1290597513570243
place_97.txt,place_285.txt,0.2743425403683535
place_97.txt,place_8.txt,0.09692543229003053
place_97.txt,place_291.txt,0.14563729390749042
place_97.txt,place_130.txt,0.14702573558132834
place_97.txt,place_124.txt,0.23878944284858528
place_97.txt,place_118.txt,0.17694003679586176
place_97.txt,place_132.txt,0.23878944284858528
place_97.txt,place_126.txt,0.13867589942172343
place_97.txt,place_287.txt,0.09183160189982979
place_97.txt,place_293.txt,0.1720196622870597
place_97.txt,place_278.txt,0.13813360488318321
place_97.txt,place_244.txt,0.22324923288893436
place_97.txt,place_250.txt,0.17447537893948023
place_97.txt,place_80.txt,0.22955617948017962
place_97.txt,place_94.txt,0.14027528976340756
place_97.txt,place_43.txt,0.1730760017376528
place_97.txt,place_57.txt,0.21577921288914673
place_97.txt,place_56.txt,0.24670158253837945
place_97.txt,place_42.txt,0.25599073461566985
place_97.txt,place_95.txt,0.2053348170528376
place_97.txt,place_81.txt,0.13671747801282189
place_97.txt,place_251.txt,0.13959612325468437
place_97.txt,place_245.txt,0.2317530083623287
place_97.txt,place_279.txt,0.22806003899398566
place_97.txt,place_292.txt,0.14335838072972737
place_97.txt,place_286.txt,0.23617992954580436
place_97.txt,place_127.txt,0.13757791187101429
place_97.txt,place_133.txt,0.2447645328867089
place_97.txt,place_197.txt,0.1739348296801174
place_97.txt,place_183.txt,0.2133874195998013
place_97.txt,place_154.txt,0.26884871175485636
place_97.txt,place_140.txt,0.2521391530507931
place_97.txt,place_168.txt,0.08068585619332276
place_97.txt,place_222.txt,0.22819766963267862
place_97.txt,place_236.txt,0.22618421572210554
place_97.txt,place_19.txt,0.12918849087301912
place_97.txt,place_25.txt,0.13752099480840166
place_97.txt,place_31.txt,0.2072589840815304
place_97.txt,place_30.txt,0.13711569885833852
place_97.txt,place_24.txt,0.08631699303313142
place_97.txt,place_18.txt,0.09638086363792844
place_97.txt,place_237.txt,0.20803537668327274
place_97.txt,place_223.txt,0.21421199935330315
place_97.txt,place_169.txt,0.12519196987136066
place_97.txt,place_141.txt,0.13556114017207366
place_97.txt,place_155.txt,0.08915744457300576
place_97.txt,place_182.txt,0.2286958759333747
place_97.txt,place_196.txt,0.13805736486597894
place_97.txt,place_180.txt,0.21405921201027028
place_97.txt,place_194.txt,0.22475617233679285
place_97.txt,place_143.txt,0.24814386743095565
place_97.txt,place_157.txt,0.20409909166385298
place_97.txt,place_235.txt,0.13234358539406801
place_97.txt,place_221.txt,0.24234305053598965
place_97.txt,place_209.txt,0.1287683882975951
place_97.txt,place_32.txt,0.21023980282736227
place_97.txt,place_26.txt,0.13757791187101429
place_97.txt,place_27.txt,0.16458222359011215
place_97.txt,place_33.txt,0.08848125328309873
place_97.txt,place_208.txt,0.20697650160637462
place_97.txt,place_220.txt,0.1382603373783061
place_97.txt,place_234.txt,0.13093683105458234
place_97.txt,place_156.txt,0.21894321096905242
place_97.txt,place_142.txt,0.13590177129421568
place_97.txt,place_195.txt,0.0945863322274356
place_97.txt,place_181.txt,0.27226513536587515
place_97.txt,place_185.txt,0.21901032440632506
place_97.txt,place_191.txt,0.24149479543966168
place_97.txt,place_146.txt,0.08957454122116075
place_97.txt,place_152.txt,0.13732465253756626
place_97.txt,place_218.txt,0.1378292475798715
place_97.txt,place_230.txt,0.17189327573748786
place_97.txt,place_224.txt,0.12918727952632345
place_97.txt,place_37.txt,0.08381587284169112
place_97.txt,place_23.txt,0.21191354545621105
place_97.txt,place_22.txt,0.2274550125359175
place_97.txt,place_36.txt,0.26038400603381906
place_97.txt,place_225.txt,0.16661621867894785
place_97.txt,place_231.txt,0.133081530358196
place_97.txt,place_219.txt,0.1385508751330301
place_97.txt,place_153.txt,0.2626980435428157
place_97.txt,place_147.txt,0.13779450437322316
place_97.txt,place_190.txt,0.13455224983907535
place_97.txt,place_184.txt,0.21233057007899125
place_97.txt,place_192.txt,0.2102494815788063
place_97.txt,place_186.txt,0.2220581368317028
place_97.txt,place_179.txt,0.2182668490674185
place_97.txt,place_151.txt,0.13765308521485756
place_97.txt,place_145.txt,0.2626980435428157
place_97.txt,place_227.txt,0.23790593579840277
place_97.txt,place_233.txt,0.09235928085782816
place_97.txt,place_20.txt,0.13820313351041186
place_97.txt,place_34.txt,0.13500614871200844
place_97.txt,place_35.txt,0.13481129725157973
place_97.txt,place_21.txt,0.21777366747333216
place_97.txt,place_232.txt,0.23888718111807403
place_97.txt,place_226.txt,0.2175078662751949
place_97.txt,place_144.txt,0.2674523069884005
place_97.txt,place_150.txt,0.13815229487535996
place_97.txt,place_178.txt,0.09728087293560492
place_97.txt,place_187.txt,0.09226686229439227
place_97.txt,place_193.txt,0.20882955153250615
place_97.txt,place_175.txt,0.135153238258709
place_97.txt,place_161.txt,0.1266918312462542
place_97.txt,place_149.txt,0.17783097704474035
place_97.txt,place_203.txt,0.09077960216580377
place_97.txt,place_217.txt,0.17617537397338046
place_97.txt,place_38.txt,0.13679902448943151
place_97.txt,place_10.txt,0.09106809972794742
place_97.txt,place_11.txt,0.12852364558909204
place_97.txt,place_39.txt,0.13686363824957812
place_97.txt,place_216.txt,0.1387342631443712
place_97.txt,place_202.txt,0.20494973803249883
place_97.txt,place_148.txt,0.13786053968005993
place_97.txt,place_160.txt,0.16359950490457525
place_97.txt,place_174.txt,0.08983508056885518
place_97.txt,place_189.txt,0.1688363794690375
place_97.txt,place_162.txt,0.17548988832768614
place_97.txt,place_176.txt,0.13467590091213222
place_97.txt,place_214.txt,0.0866170920590308
place_97.txt,place_200.txt,0.12968566437469564
place_97.txt,place_228.txt,0.08354842475150136
place_97.txt,place_13.txt,0.16355856192853588
place_97.txt,place_12.txt,0.1285772238998756
place_97.txt,place_229.txt,0.1332093095187568
place_97.txt,place_201.txt,0.22547262327269857
place_97.txt,place_215.txt,0.13752099480840166
place_97.txt,place_177.txt,0.13315157691370721
place_97.txt,place_163.txt,0.20809642705809772
place_97.txt,place_188.txt,0.1356741359022232
place_97.txt,place_198.txt,0.13722192354398124
place_97.txt,place_167.txt,0.21706821099648219
place_97.txt,place_173.txt,0.21263722504664473
place_97.txt,place_239.txt,0.09260694398632971
place_97.txt,place_211.txt,0.19988354752821139
place_97.txt,place_205.txt,0.14561572044900692
place_97.txt,place_16.txt,0.2067540133443896
place_97.txt,place_17.txt,0.21702950645219252
place_97.txt,place_204.txt,0.12829243015042058
place_97.txt,place_210.txt,0.16449688172685964
place_97.txt,place_238.txt,0.22324923288893436
place_97.txt,place_172.txt,0.2001878640869311
place_97.txt,place_166.txt,0.20916914018012348
place_97.txt,place_199.txt,0.14045197468257123
place_97.txt,place_158.txt,0.20196256731081674
place_97.txt,place_170.txt,0.13416650963503376
place_97.txt,place_164.txt,0.20612969001943252
place_97.txt,place_206.txt,0.12613364396402324
place_97.txt,place_212.txt,0.23657860840561232
place_97.txt,place_15.txt,0.12840887025027645
place_97.txt,place_29.txt,0.13739906548235842
place_97.txt,place_28.txt,0.1378292475798715
place_97.txt,place_14.txt,0.21526708564172428
place_97.txt,place_213.txt,0.2248937980104702
place_97.txt,place_207.txt,0.20714006727414902
place_97.txt,place_165.txt,0.08125249448400139
place_97.txt,place_171.txt,0.1426038912147584
place_97.txt,place_159.txt,0.12680205974106443
place_97.txt,place_116.txt,0.13734191309280122
place_97.txt,place_102.txt,0.14569717716537292
place_97.txt,place_6.txt,0.14594735567967615
place_97.txt,place_260.txt,0.13461427025430517
place_97.txt,place_274.txt,0.09005566656080095
place_97.txt,place_248.txt,0.08732592296841873
place_97.txt,place_98.txt,0.20869497569720857
place_97.txt,place_67.txt,0.13666162175787128
place_97.txt,place_73.txt,0.09415142460124026
place_97.txt,place_72.txt,0.21392095111394133
place_97.txt,place_66.txt,0.23617992954580436
place_97.txt,place_99.txt,0.20686399746054146
place_97.txt,place_249.txt,0.13739860799869327
place_97.txt,place_275.txt,0.14582866088502242
place_97.txt,place_261.txt,0.0790191195927805
place_97.txt,place_7.txt,0.2394826679016447
place_97.txt,place_103.txt,0.13701085104219238
place_97.txt,place_117.txt,0.14702517504466597
place_97.txt,place_101.txt,0.08769532724987696
place_97.txt,place_115.txt,0.0876646486471425
place_97.txt,place_129.txt,0.1378292475798715
place_97.txt,place_288.txt,0.1392045228788195
place_97.txt,place_5.txt,0.13870813020515088
place_97.txt,place_277.txt,0.13779890480671622
place_97.txt,place_263.txt,0.12977602011123304
place_97.txt,place_58.txt,0.25533753325666636
place_97.txt,place_70.txt,0.2188252907245842
place_97.txt,place_64.txt,0.20196256731081674
place_97.txt,place_65.txt,0.21069320783913545
place_97.txt,place_71.txt,0.22433439763297874
place_97.txt,place_59.txt,0.09003842979345512
place_97.txt,place_262.txt,0.1670645514498688
place_97.txt,place_276.txt,0.17323061104206164
place_97.txt,place_4.txt,0.1739348296801174
place_97.txt,place_289.txt,0.17735980209284571
place_97.txt,place_128.txt,0.1771780661961251
place_97.txt,place_114.txt,0.2111604466940638
place_97.txt,place_100.txt,0.2099852335258315
place_97.txt,place_138.txt,0.13631883752498006
place_97.txt,place_104.txt,0.13804923067768468
place_97.txt,place_110.txt,0.12102210004200535
place_97.txt,place_0.txt,0.2299068252629367
place_97.txt,place_272.txt,0.12747108670678267
place_97.txt,place_266.txt,0.22189285043083723
place_97.txt,place_75.txt,0.13671747801282189
place_97.txt,place_61.txt,0.12644941961938433
place_97.txt,place_49.txt,0.17505254878903165
place_97.txt,place_48.txt,0.12677042227951602
place_97.txt,place_60.txt,0.13600105406870602
place_97.txt,place_74.txt,0.13666162175787128
place_97.txt,place_267.txt,0.08998471059769396
place_97.txt,place_273.txt,0.21152408968603753
place_97.txt,place_1.txt,0.09276921879295044
place_97.txt,place_111.txt,0.12786021943129075
place_97.txt,place_105.txt,0.22990666838548776
place_97.txt,place_139.txt,0.25929627474003414
place_97.txt,place_113.txt,0.20884152629241118
place_97.txt,place_107.txt,0.2126170097379354
place_97.txt,place_3.txt,0.1392850122449381
place_97.txt,place_259.txt,0.12977602011123304
place_97.txt,place_265.txt,0.21178062298877576
place_97.txt,place_271.txt,0.12813221895405708
place_97.txt,place_89.txt,0.17609766629316523
place_97.txt,place_62.txt,0.1268332476659591
place_97.txt,place_76.txt,0.16490839184260053
place_97.txt,place_77.txt,0.13810493394773832
place_97.txt,place_63.txt,0.19728830750314874
place_97.txt,place_88.txt,0.13831533879314956
place_97.txt,place_270.txt,0.16495134653738464
place_97.txt,place_264.txt,0.21580435577659587
place_97.txt,place_258.txt,0.16278789204285524
place_97.txt,place_2.txt,0.13987828640840297
place_97.txt,place_106.txt,0.09186364675998843
place_97.txt,place_112.txt,0.20557607889434737
place_83.txt,place_83.txt,1.0000000000000002
place_83.txt,place_54.txt,0.1251406299892577
place_83.txt,place_40.txt,0.17325678832701846
place_83.txt,place_68.txt,0.13534864821999085
place_83.txt,place_69.txt,0.1639425776251067
place_83.txt,place_41.txt,0.1351402501212937
place_83.txt,place_55.txt,0.27340144524231846
place_83.txt,place_82.txt,0.21349708093646264
place_83.txt,place_96.txt,0.13757883758265713
place_83.txt,place_246.txt,0.20651809497252085
place_83.txt,place_252.txt,0.12762391877255874
place_83.txt,place_285.txt,0.27129038851912013
place_83.txt,place_8.txt,0.09584710467447169
place_83.txt,place_291.txt,0.14401703065804955
place_83.txt,place_130.txt,0.14539002545727348
place_83.txt,place_124.txt,0.23613283101365384
place_83.txt,place_118.txt,0.13794598559929713
place_83.txt,place_132.txt,0.23613283101365384
place_83.txt,place_126.txt,0.13713308399726967
place_83.txt,place_287.txt,0.0908099448386234
place_83.txt,place_293.txt,0.13410996338846512
place_83.txt,place_278.txt,0.1365968226655242
place_83.txt,place_244.txt,0.22076551104948866
place_83.txt,place_250.txt,0.13602448912331383
place_83.txt,place_80.txt,0.35165839598165805
place_83.txt,place_94.txt,0.09264702305428243
place_83.txt,place_43.txt,0.1328567812876339
place_83.txt,place_57.txt,0.2133785975024063
place_83.txt,place_56.txt,0.24395694552239816
place_83.txt,place_42.txt,0.2531427526986301
place_83.txt,place_95.txt,0.13561661188814492
place_83.txt,place_81.txt,0.20943826966242776
place_83.txt,place_251.txt,0.17371314386097483
place_83.txt,place_245.txt,0.22917467919730475
place_83.txt,place_279.txt,0.22552279533932995
place_83.txt,place_292.txt,0.14176347114603738
place_83.txt,place_286.txt,0.23355234941278097
place_83.txt,place_127.txt,0.13604731192261774
place_83.txt,place_133.txt,0.24204144619124474
place_83.txt,place_197.txt,0.13560306612771558
place_83.txt,place_183.txt,0.21101341370753174
place_83.txt,place_154.txt,0.2658576805730177
place_83.txt,place_140.txt,0.24933402125747062
place_83.txt,place_168.txt,0.07978819925372903
place_83.txt,place_222.txt,0.2256588947914711
place_83.txt,place_236.txt,0.22366784122416325
place_83.txt,place_19.txt,0.12775122601869385
place_83.txt,place_25.txt,0.1359910280812244
place_83.txt,place_31.txt,0.20495315906917425
place_83.txt,place_30.txt,0.13559024118317267
place_83.txt,place_24.txt,0.08535668782653603
place_83.txt,place_18.txt,0.09530859452943277
place_83.txt,place_237.txt,0.20572091404544315
place_83.txt,place_223.txt,0.2118288197374976
place_83.txt,place_169.txt,0.12379916764010987
place_83.txt,place_141.txt,0.13405297747843944
place_83.txt,place_155.txt,0.08816553839993814
place_83.txt,place_182.txt,0.284588702538291
place_83.txt,place_196.txt,0.13652143084382468
place_83.txt,place_180.txt,0.2116777322043847
place_83.txt,place_194.txt,0.22225568529565332
place_83.txt,place_143.txt,0.2453831845166748
place_83.txt,place_157.txt,0.2018284215037959
place_83.txt,place_235.txt,0.16718611422245275
place_83.txt,place_221.txt,0.23964690363566155
place_83.txt,place_209.txt,0.1273357972239045
place_83.txt,place_32.txt,0.20790081521676268
place_83.txt,place_26.txt,0.13604731192261774
place_83.txt,place_27.txt,0.12633677843152447
place_83.txt,place_33.txt,0.0874968699626414
place_83.txt,place_208.txt,0.20467381930534487
place_83.txt,place_220.txt,0.13672214521956094
place_83.txt,place_234.txt,0.12948011533525053
place_83.txt,place_156.txt,0.21650739505315744
place_83.txt,place_142.txt,0.17168107536889207
place_83.txt,place_195.txt,0.09353402787670476
place_83.txt,place_181.txt,0.2122633357746091
place_83.txt,place_185.txt,0.21657376183115734
place_83.txt,place_191.txt,0.13209715014686477
place_83.txt,place_146.txt,0.08857799470939733
place_83.txt,place_152.txt,0.13579687018334188
place_83.txt,place_218.txt,0.1715144472129078
place_83.txt,place_230.txt,0.13194889591964803
place_83.txt,place_224.txt,0.12775002814863232
place_83.txt,place_37.txt,0.08288339342765128
place_83.txt,place_23.txt,0.20955593690314692
place_83.txt,place_22.txt,0.2249245000014896
place_83.txt,place_36.txt,0.25748714751359153
place_83.txt,place_225.txt,0.12789811586678132
place_83.txt,place_231.txt,0.1316009541470251
place_83.txt,place_219.txt,0.13700945064529885
place_83.txt,place_153.txt,0.25977544058699026
place_83.txt,place_147.txt,0.13626149476132612
place_83.txt,place_190.txt,0.1330553113853691
place_83.txt,place_184.txt,0.20996832198853754
place_83.txt,place_192.txt,0.20791038628888334
place_83.txt,place_186.txt,0.21958766633136334
place_83.txt,place_179.txt,0.21583855790224593
place_83.txt,place_151.txt,0.13612164893805156
place_83.txt,place_145.txt,0.25977544058699026
place_83.txt,place_227.txt,0.23525915327274802
place_83.txt,place_233.txt,0.09133175319301323
place_83.txt,place_20.txt,0.17197971013658553
place_83.txt,place_34.txt,0.13350416048263658
place_83.txt,place_35.txt,0.13331147680940003
place_83.txt,place_21.txt,0.21535086311714075
place_83.txt,place_232.txt,0.2362294819124433
place_83.txt,place_226.txt,0.21508801904558444
place_83.txt,place_144.txt,0.26447681127322503
place_83.txt,place_150.txt,0.17452410165820684
place_83.txt,place_178.txt,0.0961985909248501
place_83.txt,place_187.txt,0.09124036281678052
place_83.txt,place_193.txt,0.20650625343579565
place_83.txt,place_175.txt,0.13364961360929323
place_83.txt,place_161.txt,0.12528234255922144
place_83.txt,place_149.txt,0.13650680040096771
place_83.txt,place_203.txt,0.08976964895092499
place_83.txt,place_217.txt,0.13734983919507757
place_83.txt,place_38.txt,0.13527708992176243
place_83.txt,place_10.txt,0.09005493688190239
place_83.txt,place_11.txt,0.12709377735929336
place_83.txt,place_39.txt,0.13534098483237425
place_83.txt,place_216.txt,0.13719079840412501
place_83.txt,place_202.txt,0.20266960414915763
place_83.txt,place_148.txt,0.1363267954034492
place_83.txt,place_160.txt,0.12558242288736565
place_83.txt,place_174.txt,0.08883563547034398
place_83.txt,place_189.txt,0.131628212543799
place_83.txt,place_162.txt,0.13470973143395937
place_83.txt,place_176.txt,0.13317758679918343
place_83.txt,place_214.txt,0.08565344815113293
place_83.txt,place_200.txt,0.12824286830009188
place_83.txt,place_228.txt,0.08261892078626343
place_83.txt,place_13.txt,0.12555099419732013
place_83.txt,place_12.txt,0.12714675959358038
place_83.txt,place_229.txt,0.13172731172199925
place_83.txt,place_201.txt,0.22296416547701994
place_83.txt,place_215.txt,0.1359910280812244
place_83.txt,place_177.txt,0.16569356294749615
place_83.txt,place_163.txt,0.2057812852145781
place_83.txt,place_188.txt,0.13416471609357405
place_83.txt,place_198.txt,0.17075869436564317
place_83.txt,place_167.txt,0.21465325507782249
place_83.txt,place_173.txt,0.2102715653178598
place_83.txt,place_239.txt,0.09157666098698072
place_83.txt,place_211.txt,0.19765977669631477
place_83.txt,place_205.txt,0.14399569721145453
place_83.txt,place_16.txt,0.20445380629914528
place_83.txt,place_17.txt,0.21461498113443878
place_83.txt,place_204.txt,0.12686513426914564
place_83.txt,place_210.txt,0.12627126822128748
place_83.txt,place_238.txt,0.22076551104948866
place_83.txt,place_172.txt,0.19796070763227913
place_83.txt,place_166.txt,0.26028967060277525
place_83.txt,place_199.txt,0.13888939983114532
place_83.txt,place_158.txt,0.19971566669355925
place_83.txt,place_170.txt,0.16695654324894296
place_83.txt,place_164.txt,0.20383642877846717
place_83.txt,place_206.txt,0.1247303652958355
place_83.txt,place_212.txt,0.23394659283790364
place_83.txt,place_15.txt,0.12698027893423
place_83.txt,place_29.txt,0.13587045525941652
place_83.txt,place_28.txt,0.1715144472129078
place_83.txt,place_14.txt,0.27194115575204136
place_83.txt,place_213.txt,0.2223917798380163
place_83.txt,place_207.txt,0.20483556525075794
place_83.txt,place_165.txt,0.08034853350528774
place_83.txt,place_171.txt,0.14101737557742922
place_83.txt,place_159.txt,0.12539134472542868
place_83.txt,place_116.txt,0.13581393870916894
place_83.txt,place_102.txt,0.18130528346328603
place_83.txt,place_6.txt,0.14432364289007252
place_83.txt,place_260.txt,0.13311664180288735
place_83.txt,place_274.txt,0.08905376736989006
place_83.txt,place_248.txt,0.0863543930813068
place_83.txt,place_98.txt,0.1734524182600322
place_83.txt,place_67.txt,0.13514121584121147
place_83.txt,place_73.txt,0.09310395874224954
place_83.txt,place_72.txt,0.21154100950643298
place_83.txt,place_66.txt,0.23355234941278097
place_83.txt,place_99.txt,0.13662658315767962
place_83.txt,place_249.txt,0.135870002865409
place_83.txt,place_275.txt,0.14420626861441857
place_83.txt,place_261.txt,0.07814000565126027
place_83.txt,place_7.txt,0.23681834370783236
place_83.txt,place_103.txt,0.13548655983379287
place_83.txt,place_117.txt,0.1453894711567676
place_83.txt,place_101.txt,0.0867196876174836
place_83.txt,place_115.txt,0.08668935032439054
place_83.txt,place_129.txt,0.1715144472129078
place_83.txt,place_288.txt,0.13765582634289117
place_83.txt,place_5.txt,0.13716495620253022
place_83.txt,place_277.txt,0.17147668872509755
place_83.txt,place_263.txt,0.1639425776251067
place_83.txt,place_58.txt,0.25249681842162247
place_83.txt,place_70.txt,0.21639078671056103
place_83.txt,place_64.txt,0.19971566669355925
place_83.txt,place_65.txt,0.20834917594723967
place_83.txt,place_71.txt,0.22183860297545746
place_83.txt,place_59.txt,0.08903672236730392
place_83.txt,place_262.txt,0.128242265536824
place_83.txt,place_276.txt,0.13505404321654668
place_83.txt,place_4.txt,0.13560306612771558
place_83.txt,place_289.txt,0.1382732430061645
place_83.txt,place_128.txt,0.13813155807241026
place_83.txt,place_114.txt,0.20881121661477356
place_83.txt,place_100.txt,0.13536720801702723
place_83.txt,place_138.txt,0.13480224519672293
place_83.txt,place_104.txt,0.13651338715107592
place_83.txt,place_110.txt,0.11967568899709283
place_83.txt,place_0.txt,0.2273490354978661
place_83.txt,place_272.txt,0.12605292854402192
place_83.txt,place_266.txt,0.21942421879658605
place_83.txt,place_75.txt,0.1351964506767803
place_83.txt,place_61.txt,0.1597401721352852
place_83.txt,place_49.txt,0.1364744622622164
place_83.txt,place_48.txt,0.12536005924114432
place_83.txt,place_60.txt,0.1344879971869109
place_83.txt,place_74.txt,0.13514121584121147
place_83.txt,place_267.txt,0.08898360081543154
place_83.txt,place_273.txt,0.2091708139577243
place_83.txt,place_1.txt,0.09173713043249905
place_83.txt,place_111.txt,0.1264377320377694
place_83.txt,place_105.txt,0.22734888036573084
place_83.txt,place_139.txt,0.2564115175916002
place_83.txt,place_113.txt,0.20651809497252088
place_83.txt,place_107.txt,0.21025157491117177
place_83.txt,place_3.txt,0.13773542023808755
place_83.txt,place_259.txt,0.1639425776251067
place_83.txt,place_265.txt,0.20942449324229495
place_83.txt,place_271.txt,0.161866007557851
place_83.txt,place_89.txt,0.13517627459084078
place_83.txt,place_62.txt,0.12542218567430385
