file1,file2,similarity
place_136.txt,place_199.txt,0.12121397046999748
place_136.txt,place_158.txt,0.0927893025264367
place_136.txt,place_170.txt,0.11572162172858848
place_136.txt,place_164.txt,0.08726305081166763
place_136.txt,place_206.txt,0.11684324385803134
place_136.txt,place_212.txt,0.10340692689318634
place_136.txt,place_15.txt,0.11897785166529494
place_136.txt,place_29.txt,0.1185450793245109
place_136.txt,place_28.txt,0.11892101068094343
place_136.txt,place_14.txt,0.10042180932831722
place_136.txt,place_213.txt,0.09702657740936842
place_136.txt,place_207.txt,0.0957182321352579
place_136.txt,place_165.txt,0.03171656188951068
place_136.txt,place_171.txt,0.12309660119548575
place_136.txt,place_159.txt,0.11747019837851796
place_136.txt,place_116.txt,0.11849513789453407
place_136.txt,place_102.txt,0.1258048692717959
place_136.txt,place_6.txt,0.12602401645740202
place_136.txt,place_260.txt,0.1248072610562795
place_136.txt,place_274.txt,0.032578108284465494
place_136.txt,place_248.txt,0.03374361032187329
place_136.txt,place_98.txt,0.12028234776533125
place_136.txt,place_67.txt,0.11790074063145113
place_136.txt,place_73.txt,0.03409959782917772
place_136.txt,place_72.txt,0.09963338450829048
place_136.txt,place_66.txt,0.10318504717099186
place_136.txt,place_99.txt,0.1192133164681808
place_136.txt,place_249.txt,0.16069253195133473
place_136.txt,place_275.txt,0.1706901606306778
place_136.txt,place_261.txt,0.030918512610714953
place_136.txt,place_7.txt,0.10503250817732264
place_136.txt,place_103.txt,0.11820586188420432
place_136.txt,place_117.txt,0.1721111658986316
place_136.txt,place_101.txt,0.03182916092162984
place_136.txt,place_115.txt,0.03385654261285678
place_136.txt,place_129.txt,0.11892101068094343
place_136.txt,place_288.txt,0.16283222327938726
place_136.txt,place_5.txt,0.11968919773332957
place_136.txt,place_277.txt,0.11889449298212264
place_136.txt,place_263.txt,0.12026120894609896
place_136.txt,place_58.txt,0.12772120981077278
place_136.txt,place_70.txt,0.10252443907512224
place_136.txt,place_64.txt,0.0927893025264367
place_136.txt,place_65.txt,0.09775820266649206
place_136.txt,place_71.txt,0.09672725137976858
place_136.txt,place_59.txt,0.035445942077292854
place_136.txt,place_262.txt,0.12017580237506507
place_136.txt,place_276.txt,0.11782372582496445
place_136.txt,place_4.txt,0.11830880521597574
place_136.txt,place_289.txt,0.12066907069917632
place_136.txt,place_128.txt,0.12054378498103178
place_136.txt,place_114.txt,0.09802833183012538
place_136.txt,place_100.txt,0.12731767074761727
place_136.txt,place_138.txt,0.21871192217188348
place_136.txt,place_104.txt,0.11911326900096657
place_136.txt,place_110.txt,0.11205281611044435
place_136.txt,place_0.txt,0.09973340742884443
place_136.txt,place_272.txt,0.1180978511266655
place_136.txt,place_266.txt,0.10435943024354542
place_136.txt,place_75.txt,0.15988579433352068
place_136.txt,place_61.txt,0.11713941671512307
place_136.txt,place_49.txt,0.11907886626519684
place_136.txt,place_48.txt,0.11744052055378931
place_136.txt,place_60.txt,0.12611156554484562
place_136.txt,place_74.txt,0.11790074063145113
place_136.txt,place_267.txt,0.03462521660709824
place_136.txt,place_273.txt,0.09823887400552792
place_136.txt,place_1.txt,0.033429916397152405
place_136.txt,place_111.txt,0.11846297673621856
place_136.txt,place_105.txt,0.09973332202068169
place_136.txt,place_139.txt,0.34032863990980755
place_136.txt,place_113.txt,0.09669197857216404
place_136.txt,place_107.txt,0.0988732757587976
place_136.txt,place_3.txt,0.16292761441637602
place_136.txt,place_259.txt,0.12026120894609896
place_136.txt,place_265.txt,0.0983875634354537
place_136.txt,place_271.txt,0.11871822087423431
place_136.txt,place_89.txt,0.12713439733107604
place_136.txt,place_62.txt,0.11749945478468482
place_136.txt,place_76.txt,0.11860476727339961
place_136.txt,place_77.txt,0.11916195379601176
place_136.txt,place_63.txt,0.0901874855473039
place_136.txt,place_88.txt,0.16177856057871762
place_136.txt,place_270.txt,0.11863605745173811
place_136.txt,place_264.txt,0.10073755325616035
place_136.txt,place_258.txt,0.11706048574085866
place_136.txt,place_2.txt,0.12071226868307128
place_136.txt,place_106.txt,0.033146751177266426
place_136.txt,place_112.txt,0.09482812008558159
place_120.txt,place_120.txt,1.0000000000000002
place_120.txt,place_134.txt,0.11903536859042566
place_120.txt,place_108.txt,0.11618175834954245
place_120.txt,place_281.txt,0.108976474532376
place_120.txt,place_256.txt,0.10430601978531126
place_120.txt,place_242.txt,0.11925040252999806
place_120.txt,place_92.txt,0.12425144469746961
place_120.txt,place_86.txt,0.11613802259602118
place_120.txt,place_79.txt,0.12450293363298792
place_120.txt,place_51.txt,0.12611652259508585
place_120.txt,place_45.txt,0.15298817018351457
place_120.txt,place_44.txt,0.11278335786164062
place_120.txt,place_50.txt,0.12572327314178822
place_120.txt,place_78.txt,0.11857821196757495
place_120.txt,place_87.txt,0.042907575478826794
place_120.txt,place_93.txt,0.12237333792443475
place_120.txt,place_243.txt,0.12052811460250774
place_120.txt,place_257.txt,0.11657141974541188
place_120.txt,place_280.txt,0.12349982870305125
place_120.txt,place_109.txt,0.12649939459757176
place_120.txt,place_135.txt,0.11933442997421954
place_120.txt,place_121.txt,0.19517809157661228
place_120.txt,place_119.txt,0.1838773461738836
place_120.txt,place_125.txt,0.037981373490262066
place_120.txt,place_131.txt,0.12586418727484788
place_120.txt,place_290.txt,0.12787196038957718
place_120.txt,place_9.txt,0.14056949982810413
place_120.txt,place_284.txt,0.11039264383616038
place_120.txt,place_253.txt,0.11571250278237837
place_120.txt,place_247.txt,0.10150082852810241
place_120.txt,place_97.txt,0.12715604226573599
place_120.txt,place_83.txt,0.12572327314178822
place_120.txt,place_54.txt,0.11527301351308163
place_120.txt,place_40.txt,0.11995291048533673
place_120.txt,place_68.txt,0.1256370697815254
place_120.txt,place_69.txt,0.11825122518135817
place_120.txt,place_41.txt,0.1648520225860246
place_120.txt,place_55.txt,0.10468327843749373
place_120.txt,place_82.txt,0.1279577811387068
place_120.txt,place_96.txt,0.1277342247322073
place_120.txt,place_246.txt,0.10011713709566673
place_120.txt,place_252.txt,0.1602460333403784
place_120.txt,place_285.txt,0.15298817018351457
place_120.txt,place_8.txt,0.043126860951997206
place_120.txt,place_291.txt,0.13379597417794925
place_120.txt,place_130.txt,0.18037857620649078
place_120.txt,place_124.txt,0.1270406700130105
place_120.txt,place_118.txt,0.1952637842392083
place_120.txt,place_132.txt,0.12704067001301048
place_120.txt,place_126.txt,0.12731495458811093
place_120.txt,place_287.txt,0.04022927115799841
place_120.txt,place_293.txt,0.1244728452164922
place_120.txt,place_278.txt,0.1693233252960946
place_120.txt,place_244.txt,0.11672760836284944
place_120.txt,place_250.txt,0.1262724554540776
place_120.txt,place_80.txt,0.120848656367813
place_120.txt,place_94.txt,0.04093315568718393
place_120.txt,place_43.txt,0.11745701018568268
place_120.txt,place_57.txt,0.10429070619382107
place_120.txt,place_56.txt,0.12430485636118983
place_120.txt,place_42.txt,0.12054656889738888
place_120.txt,place_95.txt,0.12588897886974693
place_120.txt,place_81.txt,0.12549399936506642
place_120.txt,place_251.txt,0.1281709328114669
place_120.txt,place_245.txt,0.12230429707741212
place_120.txt,place_279.txt,0.11986336812581987
place_120.txt,place_292.txt,0.13167287497559096
place_120.txt,place_286.txt,0.12527070882371044
place_120.txt,place_127.txt,0.12629391422106442
place_120.txt,place_133.txt,0.13115575971924862
place_120.txt,place_197.txt,0.1258762442229625
place_120.txt,place_183.txt,0.1822882447795886
place_120.txt,place_154.txt,0.12964308365699556
place_120.txt,place_140.txt,0.11794241040040428
place_120.txt,place_168.txt,0.032609457643307756
place_120.txt,place_222.txt,0.11995380224634312
place_120.txt,place_236.txt,0.10161114353112456
place_120.txt,place_19.txt,0.11770885928807913
place_120.txt,place_25.txt,0.12624099450261705
place_120.txt,place_31.txt,0.09917917386948259
place_120.txt,place_30.txt,0.12586418727484788
place_120.txt,place_24.txt,0.03458952683563407
place_120.txt,place_18.txt,0.04194285855340141
place_120.txt,place_237.txt,0.09963870202008436
place_120.txt,place_223.txt,0.09468429656856235
place_120.txt,place_169.txt,0.114022092599545
place_120.txt,place_141.txt,0.11853582464698732
place_120.txt,place_155.txt,0.039206154041834446
place_120.txt,place_182.txt,0.12028150578849135
place_120.txt,place_196.txt,0.1267397282700858
place_120.txt,place_180.txt,0.11086811542936927
place_120.txt,place_194.txt,0.11770462011977706
place_120.txt,place_143.txt,0.11529489015424882
place_120.txt,place_157.txt,0.09732132267072668
place_120.txt,place_235.txt,0.11566756273207739
place_120.txt,place_221.txt,0.1294773882431383
place_120.txt,place_209.txt,0.1173211092939376
place_120.txt,place_32.txt,0.10095014916196748
place_120.txt,place_26.txt,0.12629391422106442
place_120.txt,place_27.txt,0.11638885355294164
place_120.txt,place_33.txt,0.032124949680227714
place_120.txt,place_208.txt,0.09901228079188198
place_120.txt,place_220.txt,0.12692847810549945
place_120.txt,place_234.txt,0.11441479359846271
place_120.txt,place_156.txt,0.11396138382908463
place_120.txt,place_142.txt,0.11883971724512576
place_120.txt,place_195.txt,0.04127098335394181
place_120.txt,place_181.txt,0.11124074186059521
place_120.txt,place_185.txt,0.11400421306790617
place_120.txt,place_191.txt,0.12258188374955299
place_120.txt,place_146.txt,0.032466297375256754
place_120.txt,place_152.txt,0.12010963801517255
place_120.txt,place_218.txt,0.126527608459819
place_120.txt,place_230.txt,0.11663860097829805
place_120.txt,place_224.txt,0.11285780958770215
place_120.txt,place_37.txt,0.030648753512983098
place_120.txt,place_23.txt,0.10195261236068541
place_120.txt,place_22.txt,0.1194663027626762
place_120.txt,place_36.txt,0.12358242331138114
place_120.txt,place_225.txt,0.11299103487742217
place_120.txt,place_231.txt,0.1604494104736991
place_120.txt,place_219.txt,0.16984146915544046
place_120.txt,place_153.txt,0.12521081052412134
place_120.txt,place_147.txt,0.12052916000286536
place_120.txt,place_190.txt,0.1648786713907318
place_120.txt,place_184.txt,0.10978416280784456
place_120.txt,place_192.txt,0.10848654331281074
place_120.txt,place_186.txt,0.115958684514992
place_120.txt,place_179.txt,0.11353025108058912
place_120.txt,place_151.txt,0.16607405791103938
place_120.txt,place_145.txt,0.1252108105241213
place_120.txt,place_227.txt,0.10874284431616306
place_120.txt,place_233.txt,0.03332780888003752
place_120.txt,place_20.txt,0.12687528153222988
place_120.txt,place_34.txt,0.1180407904780737
place_120.txt,place_35.txt,0.16257629414106764
place_120.txt,place_21.txt,0.10550981027764457
place_120.txt,place_232.txt,0.10935710455193993
place_120.txt,place_226.txt,0.09655792475731839
place_120.txt,place_144.txt,0.12862312674865486
place_120.txt,place_150.txt,0.12084868462583769
place_120.txt,place_178.txt,0.04227781141120872
place_120.txt,place_187.txt,0.04039469549331255
place_120.txt,place_193.txt,0.10760569875432924
place_120.txt,place_175.txt,0.12404027096744255
place_120.txt,place_161.txt,0.1572686408314462
place_120.txt,place_149.txt,0.12075068918805766
place_120.txt,place_203.txt,0.03612242863671932
place_120.txt,place_217.txt,0.12751882508658674
place_120.txt,place_38.txt,0.11964042033279147
place_120.txt,place_10.txt,0.03622040922970735
place_120.txt,place_11.txt,0.11709523722429997
place_120.txt,place_39.txt,0.11969809373779308
place_120.txt,place_216.txt,0.1273692370115629
place_120.txt,place_202.txt,0.09781951880623864
place_120.txt,place_148.txt,0.12058812888233521
place_120.txt,place_160.txt,0.11568509789346457
place_120.txt,place_174.txt,0.03946651352941318
place_120.txt,place_189.txt,0.12214148557539377
place_120.txt,place_162.txt,0.1242112232728073
place_120.txt,place_176.txt,0.12359678175357704
place_120.txt,place_214.txt,0.03822350869492587
place_120.txt,place_200.txt,0.11816780877542135
place_120.txt,place_228.txt,0.030563175731877473
place_120.txt,place_13.txt,0.11565578082517418
place_120.txt,place_12.txt,0.1171446830058016
place_120.txt,place_229.txt,0.11643890515831387
place_120.txt,place_201.txt,0.1181707860186157
place_120.txt,place_215.txt,0.12624099450261705
place_120.txt,place_177.txt,0.12218093548364017
place_120.txt,place_163.txt,0.10715232651013963
place_120.txt,place_188.txt,0.1245242980742901
place_120.txt,place_198.txt,0.12596294117542708
place_120.txt,place_167.txt,0.11276840565802687
place_120.txt,place_173.txt,0.10997604557416964
place_120.txt,place_239.txt,0.0405237303883161
place_120.txt,place_211.txt,0.09487296572649935
place_120.txt,place_205.txt,0.17862363691371252
place_120.txt,place_16.txt,0.09888094555904695
place_120.txt,place_17.txt,0.10505390770256749
place_120.txt,place_204.txt,0.11688186474762985
place_120.txt,place_210.txt,0.11632773119657376
place_120.txt,place_238.txt,0.11672760836284944
place_120.txt,place_172.txt,0.09504858398842142
place_120.txt,place_166.txt,0.10781602996517653
place_120.txt,place_199.txt,0.1722029280811031
place_120.txt,place_158.txt,0.09607621499975112
place_120.txt,place_170.txt,0.12312357556137415
place_120.txt,place_164.txt,0.10594077852367556
place_120.txt,place_206.txt,0.11489038619734084
place_120.txt,place_212.txt,0.12554007954005902
place_120.txt,place_15.txt,0.15942741243186248
place_120.txt,place_29.txt,0.16841136124932218
place_120.txt,place_28.txt,0.126527608459819
place_120.txt,place_14.txt,0.1039790911343746
place_120.txt,place_213.txt,0.11779408412411116
place_120.txt,place_207.txt,0.09910889725033781
place_120.txt,place_165.txt,0.029824318307223527
place_120.txt,place_171.txt,0.17487749209519732
place_120.txt,place_159.txt,0.1155068621236203
place_120.txt,place_116.txt,0.19220690196805068
place_120.txt,place_102.txt,0.13385178237567114
place_120.txt,place_6.txt,0.13408494697069664
place_120.txt,place_260.txt,0.16723867849695448
place_120.txt,place_274.txt,0.03955110579314528
place_120.txt,place_248.txt,0.03493892368927387
place_120.txt,place_98.txt,0.12797602135682487
place_120.txt,place_67.txt,0.1254420784209616
place_120.txt,place_73.txt,0.04139825398912486
place_120.txt,place_72.txt,0.10316273762747712
place_120.txt,place_66.txt,0.12527070882371044
place_120.txt,place_99.txt,0.1693606940064815
place_120.txt,place_249.txt,0.12612720590176812
place_120.txt,place_275.txt,0.13397432210347693
place_120.txt,place_261.txt,0.032013751415075335
place_120.txt,place_7.txt,0.12751359920494665
place_120.txt,place_103.txt,0.16792945115058952
place_120.txt,place_117.txt,0.20595098237977874
place_120.txt,place_101.txt,0.03864185421468163
place_120.txt,place_115.txt,0.07688965527675175
place_120.txt,place_129.txt,0.126527608459819
place_120.txt,place_288.txt,0.1278066447992848
place_120.txt,place_5.txt,0.17003675590726575
place_120.txt,place_277.txt,0.23914557047250223
place_120.txt,place_263.txt,0.11825122518135817
place_120.txt,place_58.txt,0.1201012275305902
place_120.txt,place_70.txt,0.10615620317335514
place_120.txt,place_64.txt,0.09607621499975112
place_120.txt,place_65.txt,0.10122113047136204
place_120.txt,place_71.txt,0.1174306905421397
place_120.txt,place_59.txt,0.03670155782145732
place_120.txt,place_262.txt,0.11816724605166373
place_120.txt,place_276.txt,0.1253601374819723
place_120.txt,place_4.txt,0.1258762442229625
place_120.txt,place_289.txt,0.1283874804226014
place_120.txt,place_128.txt,0.1282541809980487
place_120.txt,place_114.txt,0.22262653124277113
place_120.txt,place_100.txt,0.1197217640341723
place_120.txt,place_138.txt,0.1644312665229226
place_120.txt,place_104.txt,0.12673216428472947
place_120.txt,place_110.txt,0.15014803409332658
place_120.txt,place_0.txt,0.12108028231369132
place_120.txt,place_272.txt,0.11612402460774399
place_120.txt,place_266.txt,0.10805619596584153
place_120.txt,place_75.txt,0.12549399936506642
place_120.txt,place_61.txt,0.11518160897419032
place_120.txt,place_49.txt,0.12669556103138932
place_120.txt,place_48.txt,0.1154776803187338
place_120.txt,place_60.txt,0.12400380194000117
place_120.txt,place_74.txt,0.1254420784209616
place_120.txt,place_267.txt,0.03585175946557763
place_120.txt,place_273.txt,0.10171882882296103
place_120.txt,place_1.txt,0.040585234370721535
place_120.txt,place_111.txt,0.11648304769634515
place_120.txt,place_105.txt,0.12108017862481996
place_120.txt,place_139.txt,0.12282407934269843
place_120.txt,place_113.txt,0.21959161587921616
place_120.txt,place_107.txt,0.10237570324257414
place_120.txt,place_3.txt,0.12788151708756157
place_120.txt,place_259.txt,0.11825122518135817
place_120.txt,place_265.txt,0.10187278533786931
place_120.txt,place_271.txt,0.11673402581560097
place_120.txt,place_89.txt,0.11954942490324066
place_120.txt,place_62.txt,0.11553562955331731
place_120.txt,place_76.txt,0.11662246841968328
place_120.txt,place_77.txt,0.12678396312708837
place_120.txt,place_63.txt,0.09338223282000634
place_120.txt,place_88.txt,0.12697962732196594
place_120.txt,place_270.txt,0.11665323563013373
place_120.txt,place_264.txt,0.10430601978531127
place_120.txt,place_258.txt,0.1151039972114838
place_120.txt,place_2.txt,0.12843344149845518
place_120.txt,place_106.txt,0.04024146064786268
place_120.txt,place_112.txt,0.0981872544064959
place_134.txt,place_134.txt,1.0000000000000002
place_134.txt,place_108.txt,0.11780395882720829
place_134.txt,place_281.txt,0.19814034335224961
place_134.txt,place_256.txt,0.4387760411538143
place_134.txt,place_242.txt,0.21682033488033253
place_134.txt,place_92.txt,0.22591319842206423
place_134.txt,place_86.txt,0.21116142518072012
place_134.txt,place_79.txt,0.22637045402926487
place_134.txt,place_51.txt,0.11818090287934932
place_134.txt,place_45.txt,0.27816213269028256
place_134.txt,place_44.txt,0.26474850896335234
place_134.txt,place_50.txt,0.1178123978294857
place_134.txt,place_78.txt,0.2155981622104221
place_134.txt,place_87.txt,0.07801428495708511
place_134.txt,place_93.txt,0.43904147174745045
place_134.txt,place_243.txt,0.2191434629668185
place_134.txt,place_257.txt,0.11819906091283389
place_134.txt,place_280.txt,0.11572885900471447
place_134.txt,place_109.txt,0.11853968345789637
place_134.txt,place_135.txt,0.32967253499323274
place_134.txt,place_121.txt,0.11996778576109686
place_134.txt,place_119.txt,0.1189372939572578
place_134.txt,place_125.txt,0.0690574953598334
place_134.txt,place_131.txt,0.11794444523398737
place_134.txt,place_290.txt,0.11982588340396776
place_134.txt,place_9.txt,0.2555825840422081
place_134.txt,place_284.txt,0.20071521350932547
place_134.txt,place_253.txt,0.11732815122798672
place_134.txt,place_247.txt,0.42697566072466175
place_134.txt,place_97.txt,0.11915501293812969
place_134.txt,place_83.txt,0.11781239782948572
place_134.txt,place_54.txt,0.1168825255418143
place_134.txt,place_40.txt,0.12718280273627783
place_134.txt,place_68.txt,0.11773161863626452
place_134.txt,place_69.txt,0.11990232081546487
place_134.txt,place_41.txt,0.12672052373192685
place_134.txt,place_55.txt,0.22316817665217709
place_134.txt,place_82.txt,0.11990630406106503
place_134.txt,place_96.txt,0.11969681447618806
place_134.txt,place_246.txt,0.21343388620195866
place_134.txt,place_252.txt,0.11923189251311736
place_134.txt,place_285.txt,0.27816213269028256
place_134.txt,place_8.txt,0.07841298843077141
place_134.txt,place_291.txt,0.1253771409535222
place_134.txt,place_130.txt,0.12658991956779797
place_134.txt,place_124.txt,0.4557865600490194
place_134.txt,place_118.txt,0.12002045744624644
place_134.txt,place_132.txt,0.230984550418718
place_134.txt,place_126.txt,0.11930392603334103
place_134.txt,place_287.txt,0.0731446088181943
place_134.txt,place_293.txt,0.11664065047904941
place_134.txt,place_278.txt,0.11883133008904076
place_134.txt,place_244.txt,0.2122334063287269
place_134.txt,place_250.txt,0.1183270239877101
place_134.txt,place_80.txt,0.43357133874365217
place_134.txt,place_94.txt,0.07442440725993708
place_134.txt,place_43.txt,0.12453646765215227
place_134.txt,place_57.txt,0.2223312747789043
place_134.txt,place_56.txt,0.2649982743872659
place_134.txt,place_42.txt,0.28297192938149224
place_134.txt,place_95.txt,0.11796767686937264
place_134.txt,place_81.txt,0.11759755062800892
place_134.txt,place_251.txt,0.1201060436084193
place_134.txt,place_245.txt,0.2223729068164564
place_134.txt,place_279.txt,0.21793482508696116
place_134.txt,place_292.txt,0.12338763334996494
place_134.txt,place_286.txt,0.4494364320009799
place_134.txt,place_127.txt,0.11834713250644341
place_134.txt,place_133.txt,0.2384665807451541
place_134.txt,place_197.txt,0.1179557435237343
place_134.txt,place_183.txt,0.20081259152472192
place_134.txt,place_154.txt,0.30432515706534435
place_134.txt,place_140.txt,0.2768589079902803
place_134.txt,place_168.txt,0.06951820111574665
place_134.txt,place_222.txt,0.21809925183840573
place_134.txt,place_236.txt,0.2385227683762375
place_134.txt,place_19.txt,0.11935238207922282
place_134.txt,place_25.txt,0.11829754265114498
place_134.txt,place_31.txt,0.21143429709777053
place_134.txt,place_30.txt,0.11794444523398737
place_134.txt,place_24.txt,0.07373939515831252
place_134.txt,place_18.txt,0.07626024268638634
place_134.txt,place_237.txt,0.21241393836446407
place_134.txt,place_223.txt,0.43857618094853773
place_134.txt,place_169.txt,0.11561413850853317
place_134.txt,place_141.txt,0.12568030523196594
place_134.txt,place_155.txt,0.07128438368652093
place_134.txt,place_182.txt,0.2186950803659629
place_134.txt,place_196.txt,0.1187648946342401
place_134.txt,place_180.txt,0.20157971298168328
place_134.txt,place_194.txt,0.21400980298504663
place_134.txt,place_143.txt,0.27064409890045144
place_134.txt,place_157.txt,0.2074736524685045
place_134.txt,place_235.txt,0.12263916527259361
place_134.txt,place_221.txt,0.23541497624082303
place_134.txt,place_209.txt,0.1189592180834803
place_134.txt,place_32.txt,0.21520973604866178
place_134.txt,place_26.txt,0.11834713250644341
place_134.txt,place_27.txt,0.1180139456199813
place_134.txt,place_33.txt,0.07541035033552326
place_134.txt,place_208.txt,0.41650728002939097
place_134.txt,place_220.txt,0.11894176777907882
place_134.txt,place_234.txt,0.12131088829331939
place_134.txt,place_156.txt,0.20720387420941852
place_134.txt,place_142.txt,0.1260025142738781
place_134.txt,place_195.txt,0.07503864340744072
place_134.txt,place_181.txt,0.20225722002475885
place_134.txt,place_185.txt,0.20728174606315602
place_134.txt,place_191.txt,0.11486867382702551
place_134.txt,place_146.txt,0.07621163250170844
place_134.txt,place_152.txt,0.12734897666594577
place_134.txt,place_218.txt,0.11856612202157925
place_134.txt,place_230.txt,0.12366873066803735
place_134.txt,place_224.txt,0.11966006056848227
place_134.txt,place_37.txt,0.07194511626530808
place_134.txt,place_23.txt,0.4288761447228632
place_134.txt,place_22.txt,0.2172128833309614
place_134.txt,place_36.txt,0.29009831703985817
place_134.txt,place_225.txt,0.11980131571330027
place_134.txt,place_231.txt,0.12333626854408841
place_134.txt,place_219.txt,0.11919496412396104
place_134.txt,place_153.txt,0.2939208055236363
place_134.txt,place_147.txt,0.12779378439915026
place_134.txt,place_190.txt,0.11571206619296437
place_134.txt,place_184.txt,0.19960887711524433
place_134.txt,place_192.txt,0.19724955347782763
place_134.txt,place_186.txt,0.21083535380518942
place_134.txt,place_179.txt,0.20641999134677444
place_134.txt,place_151.txt,0.12765989319780027
place_134.txt,place_145.txt,0.5799745161899755
place_134.txt,place_227.txt,0.25526377684601537
place_134.txt,place_233.txt,0.07823395113692136
place_134.txt,place_20.txt,0.11889191848947168
place_134.txt,place_34.txt,0.12515543399042692
place_134.txt,place_35.txt,0.12497118820123228
place_134.txt,place_21.txt,0.22493021168264835
place_134.txt,place_232.txt,0.25670569597859616
place_134.txt,place_226.txt,0.22666080433122288
place_134.txt,place_144.txt,0.30193090248905013
place_134.txt,place_150.txt,0.12813256765108177
place_134.txt,place_178.txt,0.07686925187426424
place_134.txt,place_187.txt,0.07344538230842337
place_134.txt,place_193.txt,0.1956480074193191
place_134.txt,place_175.txt,0.11623529506436533
place_134.txt,place_161.txt,0.11701654816920892
place_134.txt,place_149.txt,0.12802866575839902
place_134.txt,place_203.txt,0.0770072991162431
place_134.txt,place_217.txt,0.1194949684049872
place_134.txt,place_38.txt,0.12685147794167814
place_134.txt,place_10.txt,0.07721617822865544
place_134.txt,place_11.txt,0.11873019225042523
place_134.txt,place_39.txt,0.12691262748162482
place_134.txt,place_216.txt,0.11935479284826765
place_134.txt,place_202.txt,0.20853572775728857
place_134.txt,place_148.txt,0.127856307495379
place_134.txt,place_160.txt,0.11730036369532128
place_134.txt,place_174.txt,0.07175776767591159
place_134.txt,place_189.txt,0.11445598679143655
place_134.txt,place_162.txt,0.12594553603056735
place_134.txt,place_176.txt,0.11581971148631066
place_134.txt,place_214.txt,0.06949774407218735
place_134.txt,place_200.txt,0.1198177396988585
place_134.txt,place_228.txt,0.07174423033339691
place_134.txt,place_13.txt,0.11727063728426608
place_134.txt,place_12.txt,0.11878032842404612
place_134.txt,place_229.txt,0.12345699863104428
place_134.txt,place_201.txt,0.21485738290219247
place_134.txt,place_215.txt,0.11829754265114498
place_134.txt,place_177.txt,0.1144929543963081
place_134.txt,place_163.txt,0.19482368884491502
place_134.txt,place_188.txt,0.11668886577285195
place_134.txt,place_198.txt,0.11803698525089518
place_134.txt,place_167.txt,0.40458164847383626
place_134.txt,place_173.txt,0.1999577571589985
place_134.txt,place_239.txt,0.07367999274622783
place_134.txt,place_211.txt,0.20225414307605494
place_134.txt,place_205.txt,0.1253583008878454
place_134.txt,place_16.txt,0.21079852155406012
place_134.txt,place_17.txt,0.22395829956898888
place_134.txt,place_204.txt,0.1185138405372683
place_134.txt,place_210.txt,0.11795196983604349
place_134.txt,place_238.txt,0.41878616566650406
place_134.txt,place_172.txt,0.20262853340739495
place_134.txt,place_166.txt,0.19603043030934014
place_134.txt,place_199.txt,0.1208522390717358
place_134.txt,place_158.txt,0.2048192800337209
place_134.txt,place_170.txt,0.11537628080893472
place_134.txt,place_164.txt,0.3800860229033428
place_134.txt,place_206.txt,0.11649455575042864
place_134.txt,place_212.txt,0.22825618622068744
place_134.txt,place_15.txt,0.11862279337887646
place_134.txt,place_29.txt,0.11819131253397655
place_134.txt,place_28.txt,0.11856612202157923
place_134.txt,place_14.txt,0.22166696080563156
place_134.txt,place_213.txt,0.42261238382602223
place_134.txt,place_207.txt,0.2112844784716259
place_134.txt,place_165.txt,0.07000983081539705
place_134.txt,place_171.txt,0.12272925157811863
place_134.txt,place_159.txt,0.11711963928909307
place_134.txt,place_116.txt,0.11814152014113817
place_134.txt,place_102.txt,0.12542943753654823
place_134.txt,place_6.txt,0.12564793073468436
place_134.txt,place_260.txt,0.12443480642188345
place_134.txt,place_274.txt,0.07191157279993259
place_134.txt,place_248.txt,0.07448425393536506
place_134.txt,place_98.txt,0.11992339655141883
place_134.txt,place_67.txt,0.11754889670125615
place_134.txt,place_73.txt,0.0752700460790911
place_134.txt,place_72.txt,0.2199266243702695
place_134.txt,place_66.txt,0.4494364320009799
place_134.txt,place_99.txt,0.11885755549863052
place_134.txt,place_249.txt,0.11819091396119229
place_134.txt,place_275.txt,0.1255442667070065
place_134.txt,place_261.txt,0.06824824974663324
place_134.txt,place_7.txt,0.23184442731300764
place_134.txt,place_103.txt,0.11785310739941755
place_134.txt,place_117.txt,0.12658942984759347
place_134.txt,place_101.txt,0.07025837727563768
place_134.txt,place_115.txt,0.07473353601748015
place_134.txt,place_129.txt,0.11856612202157923
place_134.txt,place_288.txt,0.11976467766126238
place_134.txt,place_5.txt,0.11933201662058307
place_134.txt,place_277.txt,0.11853968345789637
place_134.txt,place_263.txt,0.11990232081546487
place_134.txt,place_58.txt,0.28192653168208787
place_134.txt,place_70.txt,0.22630821900234438
place_134.txt,place_64.txt,0.4041563598476994
place_134.txt,place_65.txt,0.2157874252997728
place_134.txt,place_71.txt,0.21351174594291614
place_134.txt,place_59.txt,0.0782419108530279
place_134.txt,place_262.txt,0.11981716911800902
place_134.txt,place_276.txt,0.11747211172532059
place_134.txt,place_4.txt,0.1179557435237343
place_134.txt,place_289.txt,0.12030896541179319
place_134.txt,place_128.txt,0.12018405357611311
place_134.txt,place_114.txt,0.42697566072466175
place_134.txt,place_100.txt,0.12693772445195198
place_134.txt,place_138.txt,0.32933393589261456
place_134.txt,place_104.txt,0.11875780659692046
place_134.txt,place_110.txt,0.11171842378179093
place_134.txt,place_0.txt,0.22014741084044356
place_134.txt,place_272.txt,0.11774541897174057
place_134.txt,place_266.txt,0.23035870283777996
place_134.txt,place_75.txt,0.11759755062800892
place_134.txt,place_61.txt,0.11678984475707548
